"id";"name";"genitive";"level";"parent";"children";"neighbours"
"000000";"Polska";"Polski";"k";;"020000,040000,060000,080000,100000,120000,140000,160000,180000,200000,220000,240000,260000,280000,300000,320000";
"020000";"Województwo dolnośląskie";"województwa dolnośląskiego";"w";"000000";"020100,020200,020300,020400,020500,020600,020700,020800,020900,021000,021100,021200,021300,021400,021500,021600,021700,021800,021900,022000,022100,022200,022300,022400,022500,022600,026100,026200,026400,026500";"080000,300000,160000"
"020100";"Powiat bolesławiecki";"powiatu bolesławieckiego";"p";"020000";;"021600,020900,021000,021200,022500,022600,081000"
"020200";"Powiat dzierżoniowski";"powiatu dzierżoniowskiego";"p";"020000";;"020800,022100,022300,022400,021700,021900"
"020300";"Powiat głogowski";"powiatu głogowskiego";"p";"020000";;"021600,021100,080400,081200,081000,020400"
"020400";"Powiat górowski";"powiatu górowskiego";"p";"020000";;"302200,301300,021100,022200,081200,022000,020300"
"020500";"Powiat jaworski";"powiatu jaworskiego";"p";"020000";;"020900,022100,022600,021800,021900,020700,020600"
"020600";"Powiat karkonoski";"powiatu karkonoskiego";"p";"020000";;"021200,022600,020500,026100,020700"
"020700";"Powiat kamiennogórski";"powiatu kamiennogórskiego";"p";"020000";;"022100,020500,020600"
"020800";"Powiat kłodzki";"powiatu kłodzkiego";"p";"020000";;"022100,022400,020200"
"020900";"Powiat legnicki";"powiatu legnickiego";"p";"020000";;"021600,026200,021100,022200,022600,021800,020500,020100"
"021000";"Powiat lubański";"powiatu lubańskiego";"p";"020000";;"021200,022500,020100"
"021100";"Powiat lubiński";"powiatu lubińskiego";"p";"020000";;"021600,020900,022200,020300,020400"
"021200";"Powiat lwówecki";"powiatu lwóweckiego";"p";"020000";;"021000,022600,020600,020100"
"021300";"Powiat milicki";"powiatu milickiego";"p";"020000";;"302200,301200,021400,301700,022000"
"021400";"Powiat oleśnicki";"powiatu oleśnickiego";"p";"020000";;"300800,021300,160600,021500,301700,301800,022300,022000"
"021500";"Powiat oławski";"powiatu oławskiego";"p";"020000";;"160600,021400,022300,021700,160100"
"021600";"Powiat polkowicki";"powiatu polkowickiego";"p";"020000";;"020900,021100,081000,020300,020100"
"021700";"Powiat strzeliński";"powiatu strzelińskiego";"p";"020000";;"160700,021500,022300,022400,020200,160100"
"021800";"Powiat średzki";"powiatu średzkiego";"p";"020000";;"020900,022200,026400,022300,021900,022000,020500"
"021900";"Powiat świdnicki";"powiatu świdnickiego";"p";"020000";;"026500,022100,022300,021800,020200,020500"
